id,Response
381549,0.003333333333333333
381550,0.0
381551,0.24
381552,0.11733333333333333
381553,0.0
381554,0.01
381555,0.0
381556,0.17
381557,0.0
381558,0.0
381559,0.08
381560,0.16
381561,0.0
381562,0.0
381563,0.01
381564,0.0
381565,0.19
381566,0.0
381567,0.0
381568,0.12
381569,0.0
381570,0.51
381571,0.0
381572,0.0
381573,0.08
381574,0.03
381575,0.0
381576,0.48
381577,0.0
381578,0.23
381579,0.01
381580,0.0
381581,0.0
381582,0.0
381583,0.0
381584,0.09964102564102566
381585,0.0
381586,0.53
381587,0.03853318903318904
381588,0.37
381589,0.0
381590,0.0
381591,0.40942532467532466
381592,0.01
381593,0.3675417155501636
381594,0.0
381595,0.0
381596,0.57
381597,0.15
381598,0.20073271942196086
381599,0.0
381600,0.0
381601,0.0
381602,0.0
381603,0.09166666666666666
381604,0.48
381605,0.0
381606,0.27514343982884376
381607,0.13
381608,0.14
381609,0.31
381610,0.0
381611,0.0
381612,0.02
381613,0.0
381614,0.10083333333333332
381615,0.04
381616,0.0
381617,0.0
381618,0.0
381619,0.25
381620,0.05
381621,0.0
381622,0.0
381623,0.67
381624,0.0
381625,0.0
381626,0.0
381627,0.0
381628,0.03
381629,0.21
381630,0.51
381631,0.0
381632,0.07
381633,0.13
381634,0.0
381635,0.18
381636,0.14613347763347762
381637,0.0
381638,0.0
381639,0.2
381640,0.83
381641,0.2079134199134199
381642,0.0
381643,0.0
381644,0.0
381645,0.16
381646,0.5
381647,0.12
381648,0.14
381649,0.0
381650,0.0
381651,0.0
381652,0.0
381653,0.22
381654,0.68
381655,0.0
381656,0.03
381657,0.10579761904761906
381658,0.0
381659,0.0
381660,0.0
381661,0.0
381662,0.0
381663,0.1
381664,0.07
381665,0.28
381666,0.4125000000000001
381667,0.43
381668,0.71
381669,0.0
381670,0.3023178887911933
381671,0.12
381672,0.35375847789121784
381673,0.5708333333333333
381674,0.0
381675,0.0
381676,0.34566666666666657
381677,0.005
381678,0.0
381679,0.0
381680,0.0
381681,0.8
381682,0.09775485625485626
381683,0.31
381684,0.0
381685,0.21
381686,0.0
381687,0.29258768355827175
381688,0.02
381689,0.05
381690,0.9
381691,0.0
381692,0.0
381693,0.3
381694,0.0
381695,0.0
381696,0.0
381697,0.4
381698,0.3
381699,0.61
381700,0.0
381701,0.80125
381702,0.33446084537321497
381703,0.0
381704,0.0
381705,0.13
381706,0.0
381707,0.0
381708,0.0
381709,0.0
381710,0.15
381711,0.0
381712,0.0
381713,0.01
381714,0.0
381715,0.2495334826604959
381716,0.56
381717,0.0
381718,0.03
381719,0.0
381720,0.0
381721,0.0
381722,0.56
381723,0.44
381724,0.2
381725,0.006666666666666666
381726,0.2833333333333333
381727,0.06
381728,0.65
381729,0.0
381730,0.22
381731,0.0
381732,0.0
381733,0.40445634920634915
381734,0.1
381735,0.0
381736,0.0
381737,0.02
381738,0.0
381739,0.0
381740,0.63
381741,0.52
381742,0.0
381743,0.0
381744,0.0
381745,0.0
381746,0.0
381747,0.0
381748,0.0
381749,0.08
381750,0.06
381751,0.04
381752,0.15
381753,0.0
381754,0.3225
381755,0.12
381756,0.0
381757,0.0
381758,0.0
381759,0.1
381760,0.0
381761,0.27
381762,0.0
381763,0.0
381764,0.0
381765,0.52
381766,0.013999999999999999
381767,0.39
381768,0.08249999999999998
381769,0.0
381770,0.5595247587285592
381771,0.25
381772,0.35
381773,0.0
381774,0.0
381775,0.07
381776,0.0
381777,0.22
381778,0.1745706793206793
381779,0.0
381780,0.0
381781,0.31
381782,0.0
381783,0.0
381784,0.0
381785,0.0
381786,0.28
381787,0.13
381788,0.17227020202020196
381789,0.35
381790,0.02
381791,0.46
381792,0.02
381793,0.0
381794,0.19
381795,0.016416666666666666
381796,0.03
381797,0.36
381798,0.16263636363636366
381799,0.0
381800,0.0
381801,0.49
381802,0.0
381803,0.0
381804,0.23
381805,0.0
381806,0.0
381807,0.0
381808,0.0
381809,0.85
381810,0.0
381811,0.04
381812,0.15
381813,0.0
381814,0.5733333333333333
381815,0.0
381816,0.2805921717171717
381817,0.0
381818,0.0
381819,0.0
381820,0.0
381821,0.01
381822,0.0
381823,0.0
381824,0.0
381825,0.07
381826,0.0
381827,0.0
381828,0.008333333333333333
381829,0.17
381830,0.15
381831,0.0
381832,0.0
381833,0.0
381834,0.69
381835,0.0
381836,0.52
381837,0.17
381838,0.0
381839,0.0
381840,0.0
381841,0.0
381842,0.0
381843,0.0
381844,0.03
381845,0.675
381846,0.0
381847,0.0
381848,0.0
381849,0.01
381850,0.0
381851,0.0
381852,0.2
381853,0.02
381854,0.0
381855,0.16
381856,0.0
381857,0.0
381858,0.0
381859,0.22
381860,0.0
381861,0.01
381862,0.51
381863,0.0
381864,0.0
381865,0.0
381866,0.24
381867,0.0
381868,0.0
381869,0.0
381870,0.0
381871,0.0
381872,0.0
381873,0.0
381874,0.0
381875,0.2
381876,0.0
381877,0.17
381878,0.1
381879,0.0
381880,0.0
381881,0.0
381882,0.0
381883,0.03
381884,0.03
381885,0.01
381886,0.2637785257795255
381887,0.0
381888,0.0
381889,0.0
381890,0.0
381891,0.0
381892,0.0
381893,0.0
381894,0.0
381895,0.0
381896,0.4
381897,0.0
381898,0.25536077299893073
381899,0.03
381900,0.05
381901,0.0
381902,0.0
381903,0.0
381904,0.07
381905,0.01
381906,0.0
381907,0.05
381908,0.09
381909,0.37
381910,0.24
381911,0.0
381912,0.4736243401100591
381913,0.0
381914,0.01
381915,0.5507500000000001
381916,0.0
381917,0.0
381918,0.0
381919,0.08
381920,0.0
381921,0.14
381922,0.0
381923,0.07
381924,0.19683333333333333
381925,0.0
381926,0.01
381927,0.01
381928,0.06
381929,0.0
381930,0.0
381931,0.0
381932,0.52
381933,0.0
381934,0.0
381935,0.2
381936,0.251
381937,0.0
381938,0.0
381939,0.0
381940,0.4176666666666666
381941,0.0
381942,0.0
381943,0.12
381944,0.0
381945,0.0
381946,0.13
381947,0.0
381948,0.0
381949,0.0
381950,0.5083333333333333
381951,0.09
381952,0.0
381953,0.09
381954,0.0
381955,0.71
381956,0.0
381957,0.17
381958,0.18
381959,0.21
381960,0.01
381961,0.0
381962,0.12
381963,0.0
381964,0.0
381965,0.0
381966,0.0
381967,0.23
381968,0.22
381969,0.0
381970,0.0
381971,0.0
381972,0.67
381973,0.0
381974,0.0
381975,0.0
381976,0.0
381977,0.42
381978,0.0
381979,0.0
381980,0.21
381981,0.2
381982,0.0
381983,0.0
381984,0.039
381985,0.0
381986,0.0
381987,0.37
381988,0.0
381989,0.08
381990,0.0
381991,0.0
381992,0.0
381993,0.13
381994,0.0
381995,0.0
381996,0.0
381997,0.0
381998,0.0
381999,0.35
382000,0.30259453364317074
382001,0.01
382002,0.17
382003,0.86
382004,0.0
382005,0.64
382006,0.03
382007,0.0
382008,0.0
382009,0.0
382010,0.07
382011,0.0
382012,0.0
382013,0.065
382014,0.0
382015,0.22411904761904755
382016,0.0
382017,0.39
382018,0.1547142857142857
382019,0.0
382020,0.0
382021,0.86
382022,0.2733333333333334
382023,0.68
382024,0.4840537518037519
382025,0.0
382026,0.0
382027,0.0
382028,0.0
382029,0.15
382030,0.1702002164502164
382031,0.19
382032,0.59
382033,0.5890476190476192
382034,0.04
382035,0.6025
382036,0.0
382037,0.0
382038,0.0
382039,0.0
382040,0.47
382041,0.31
382042,0.0
382043,0.0
382044,0.0
382045,0.0
382046,0.0
382047,0.55
382048,0.0
382049,0.0
382050,0.01
382051,0.0
382052,0.0
382053,0.0
382054,0.0
382055,0.0
382056,0.0
382057,0.02
382058,0.33
382059,0.11448088023088021
382060,0.0
382061,0.09
382062,0.0
382063,0.12
382064,0.0
382065,0.0
382066,0.0
382067,0.01
382068,0.27
382069,0.0
382070,0.02
382071,0.0
382072,0.0
382073,0.0
382074,0.0
382075,0.19
382076,0.0
382077,0.8664285714285714
382078,0.03
382079,0.0
382080,0.82
382081,0.02
382082,0.0
382083,0.4840537518037519
382084,0.49
382085,0.62
382086,0.78
382087,0.0
382088,0.02
382089,0.26
382090,0.05
382091,0.0
382092,0.0
382093,0.38
382094,0.0
382095,0.0
382096,0.01
382097,0.06
382098,0.2337933594183593
382099,0.64
382100,0.23
382101,0.48
382102,0.57
382103,0.08
382104,0.0
382105,0.35
382106,0.017166666666666667
382107,0.0
382108,0.0
382109,0.27
382110,0.0
382111,0.0
382112,0.69
382113,0.0
382114,0.0
382115,0.0
382116,0.19
382117,0.0
382118,0.0
382119,0.0
382120,0.48
382121,0.11930411255411257
382122,0.66
382123,0.0
382124,0.0
382125,0.0
382126,0.0
382127,0.0
382128,0.08
382129,0.13
382130,0.564
382131,0.33399999999999996
382132,0.35
382133,0.0
382134,0.0
382135,0.0
382136,0.19142857142857142
382137,0.0
382138,0.0
382139,0.0
382140,0.0
382141,0.0
382142,0.0
382143,0.0
382144,0.0
382145,0.0
382146,0.66
382147,0.0
382148,0.0
382149,0.59
382150,0.0
382151,0.04471428571428571
382152,0.04
382153,0.055
382154,0.0
382155,0.0
382156,0.01
382157,0.0
382158,0.0
382159,0.28
382160,0.26
382161,0.0
382162,0.21
382163,0.08833333333333333
382164,0.0
382165,0.2418452380952381
382166,0.03
382167,0.01
382168,0.04
382169,0.23
382170,0.0
382171,0.0
382172,0.0
382173,0.04
382174,0.0
382175,0.0
382176,0.0
382177,0.0
382178,0.0
382179,0.1
382180,0.0
382181,0.0
382182,0.0
382183,0.0
382184,0.41133333333333333
382185,0.0
382186,0.41
382187,0.0
382188,0.16
382189,0.0
382190,0.31
382191,0.01
382192,0.01
382193,0.0
382194,0.0
382195,0.0
382196,0.0
382197,0.0
382198,0.05
382199,0.01
382200,0.0
382201,0.0
382202,0.8
382203,0.27
382204,0.0
382205,0.0
382206,0.0
382207,0.0
382208,0.67
382209,0.0
382210,0.0
382211,0.0
382212,0.0
382213,0.0
382214,0.0
382215,0.11
382216,0.42
382217,0.0
382218,0.0
382219,0.0
382220,0.0
382221,0.66
382222,0.0
382223,0.0
382224,0.0
382225,0.0
382226,0.9116666666666666
382227,0.11
382228,0.02
382229,0.0
382230,0.02
382231,0.0
382232,0.24
382233,0.34
382234,0.0
382235,0.32
382236,0.0
382237,0.03
382238,0.0
382239,0.0
382240,0.17
382241,0.41
382242,0.0
382243,0.0
382244,0.0
382245,0.0
382246,0.08
382247,0.32
382248,0.0
382249,0.05
382250,0.29
382251,0.02
382252,0.57
382253,0.1343015873015873
382254,0.0
382255,0.0
382256,0.01
382257,0.0
382258,0.0
382259,0.0
382260,0.0
382261,0.0
382262,0.27
382263,0.0
382264,0.0
382265,0.0
382266,0.0
382267,0.29
382268,0.0
382269,0.0
382270,0.4701031746031746
382271,0.66
382272,0.0
382273,0.02
382274,0.0
382275,0.2758333333333333
382276,0.7
382277,0.0
382278,0.06
382279,0.14
382280,0.0
382281,0.0
382282,0.36
382283,0.0
382284,0.0
382285,0.09
382286,0.0
382287,0.11
382288,0.0
382289,0.0
382290,0.23
382291,0.0
382292,0.0
382293,0.0
382294,0.36
382295,0.7
382296,0.0
382297,0.0
382298,0.0
382299,0.0
382300,0.0
382301,0.0
382302,0.0
382303,0.0
382304,0.0
382305,0.0
382306,0.61
382307,0.0
382308,0.0
382309,0.2
382310,0.65
382311,0.41
382312,0.17
382313,0.12
382314,0.41
382315,0.07
382316,0.05
382317,0.14
382318,0.0
382319,0.0
382320,0.0
382321,0.62
382322,0.0
382323,0.0
382324,0.0
382325,0.0
382326,0.03
382327,0.0
382328,0.0
382329,0.06
382330,0.198
382331,0.05
382332,0.0
382333,0.048095238095238094
382334,0.39
382335,0.0
382336,0.14
382337,0.02
382338,0.22
382339,0.0
382340,0.0
382341,0.0
382342,0.04333333333333334
382343,0.37
382344,0.23
382345,0.0
382346,0.02
382347,0.0
382348,0.0
382349,0.0
382350,0.0
382351,0.0
382352,0.09
382353,0.05
382354,0.0
382355,0.0
382356,0.0
382357,0.0
382358,0.12
382359,0.0
382360,0.0
382361,0.0
382362,0.0
382363,0.0
382364,0.48
382365,0.02
382366,0.2951051390036294
382367,0.23
382368,0.215
382369,0.0
382370,0.73
382371,0.29
382372,0.0
382373,0.04
382374,0.0
382375,0.0
382376,0.0
382377,0.02
382378,0.09
382379,0.0
382380,0.0
382381,0.0
382382,0.0
382383,0.0
382384,0.09
382385,0.25
382386,0.0
382387,0.1388888888888889
382388,0.1
382389,0.0
382390,0.0
382391,0.88
382392,0.34
382393,0.16
382394,0.0
382395,0.01
382396,0.18
382397,0.0
382398,0.0
382399,0.3333809523809523
382400,0.0
382401,0.03
382402,0.0
382403,0.15371212121212122
382404,0.0
382405,0.01
382406,0.0
382407,0.01
382408,0.09
382409,0.0
382410,0.51
382411,0.6
382412,0.68
382413,0.0
382414,0.11
382415,0.02
382416,0.0
382417,0.34
382418,0.45
382419,0.0925
382420,0.24
382421,0.0
382422,0.0
382423,0.08
382424,0.0
382425,0.0
382426,0.0
382427,0.0
382428,0.03
382429,0.0
382430,0.02
382431,0.0
382432,0.0
382433,0.31
382434,0.0
382435,0.0
382436,0.13
382437,0.04
382438,0.121
382439,0.0
382440,0.04
382441,0.0
382442,0.31
382443,0.14886775391417337
382444,0.71
382445,0.32
382446,0.0
382447,0.42900000000000005
382448,0.0
382449,0.0
382450,0.0
382451,0.0
382452,0.0
382453,0.57
382454,0.07
382455,0.0
382456,0.0
382457,0.33
382458,0.07
382459,0.24
382460,0.48
382461,0.61
382462,0.01
382463,0.5
382464,0.0
382465,0.13
382466,0.0
382467,0.55
382468,0.0
382469,0.0
382470,0.18
382471,0.0
382472,0.0
382473,0.0
382474,0.0
382475,0.06
382476,0.0
382477,0.34616666666666673
382478,0.0
382479,0.29257142857142854
382480,0.0
382481,0.69
382482,0.0
382483,0.05
382484,0.6
382485,0.0
382486,0.17666666666666667
382487,0.21755578296832162
382488,0.0
382489,0.2058333333333333
382490,0.06
382491,0.0
382492,0.09
382493,0.0
382494,0.02
382495,0.0
382496,0.92
382497,0.0
382498,0.0
382499,0.0
382500,0.11
382501,0.0
382502,0.36
382503,0.0
382504,0.0
382505,0.19
382506,0.3
382507,0.35
382508,0.0
382509,0.05
382510,0.57
382511,0.0
382512,0.08
382513,0.0
382514,0.0
382515,0.11
382516,0.26
382517,0.54
382518,0.73
382519,0.0
382520,0.0
382521,0.3
382522,0.21
382523,0.83
382524,0.0
382525,0.18
382526,0.0
382527,0.11
382528,0.0
382529,0.0
382530,0.0
382531,0.0
382532,0.0
382533,0.05361111111111111
382534,0.0
382535,0.0
382536,0.0
382537,0.0
382538,0.55
382539,0.04622294372294372
382540,0.0
382541,0.0
382542,0.66
382543,0.0
382544,0.05
382545,0.0
382546,0.01
382547,0.07
382548,0.0
382549,0.0
382550,0.05
382551,0.0
382552,0.0
382553,0.02
382554,0.0
382555,0.18
382556,0.3
382557,0.0
382558,0.01
382559,0.0
382560,0.3
382561,0.0
382562,0.0
382563,0.0
382564,0.02
382565,0.0
382566,0.6
382567,0.049166666666666664
382568,0.0
382569,0.0
382570,0.0
382571,0.1906666666666667
382572,0.28
382573,0.0
382574,0.0
382575,0.01
382576,0.0
382577,0.0
382578,0.0
382579,0.0
382580,0.1975
382581,0.33
382582,0.0
382583,0.0
382584,0.621
382585,0.18
382586,0.02
382587,0.7
382588,0.0
382589,0.09
382590,0.0
382591,0.3717142857142858
382592,0.0
382593,0.0
382594,0.0
382595,0.67
382596,0.0
382597,0.0
382598,0.0
382599,0.0
382600,0.23
382601,0.27
382602,0.02
382603,0.0
382604,0.0
382605,0.0
382606,0.3525
382607,0.0
382608,0.0
382609,0.21
382610,0.6206825396825397
382611,0.0
382612,0.0
382613,0.2
382614,0.08
382615,0.0
382616,0.0
382617,0.7
382618,0.02
382619,0.0
382620,0.25
382621,0.0
382622,0.0
382623,0.01
382624,0.66
382625,0.0
382626,0.27
382627,0.1
382628,0.06
382629,0.01
382630,0.0
382631,0.0
382632,0.01
382633,0.0
382634,0.05
382635,0.03
382636,0.81
382637,0.0
382638,0.0
382639,0.0
382640,0.0
382641,0.0
382642,0.68
382643,0.0
382644,0.0
382645,0.0
382646,0.0
382647,0.0
382648,0.49
382649,0.0
382650,0.0
382651,0.21
382652,0.0
382653,0.25
382654,0.0
382655,0.0
382656,0.0
382657,0.0
382658,0.0
382659,0.0
382660,0.0
382661,0.0
382662,0.0
382663,0.0
382664,0.0
382665,0.05
382666,0.0
382667,0.3
382668,0.0
382669,0.0
382670,0.44373809523809526
382671,0.0
382672,0.57
382673,0.18
382674,0.41
382675,0.0
382676,0.0
382677,0.0
382678,0.69
382679,0.42
382680,0.0
382681,0.0
382682,0.08
382683,0.0
382684,0.37
382685,0.0
382686,0.0
382687,0.0
382688,0.06
382689,0.0
382690,0.0
382691,0.0
382692,0.08962900841848205
382693,0.7608333333333333
382694,0.023712121212121216
382695,0.23
382696,0.0
382697,0.0
382698,0.0
382699,0.0
382700,0.0
382701,0.0
382702,0.0
382703,0.36
382704,0.391
382705,0.27
382706,0.0
382707,0.0
382708,0.0
382709,0.25963275613275605
382710,0.0
382711,0.0
382712,0.0
382713,0.0
382714,0.0
382715,0.12
382716,0.02
382717,0.83
382718,0.03
382719,0.0
382720,0.0
382721,0.0
382722,0.0
382723,0.02
382724,0.01
382725,0.0
382726,0.0
382727,0.14967735131337176
382728,0.01
382729,0.0
382730,0.07916666666666666
382731,0.0
382732,0.11
382733,0.09
382734,0.0
382735,0.39
382736,0.0
382737,0.0
382738,0.0
382739,0.75
382740,0.0
382741,0.0
382742,0.0
382743,0.0
382744,0.0
382745,0.0
382746,0.35
382747,0.0
382748,0.0
382749,0.07
382750,0.2
382751,0.28
382752,0.0
382753,0.0
382754,0.0
382755,0.0
382756,0.0
382757,0.0
382758,0.0
382759,0.0
382760,0.05
382761,0.0
382762,0.0
382763,0.28
382764,0.0
382765,0.04
382766,0.0
382767,0.47
382768,0.376
382769,0.26
382770,0.15
382771,0.0
382772,0.24
382773,0.43
382774,0.04321428571428571
382775,0.53
382776,0.29
382777,0.0
382778,0.08
382779,0.35679487179487174
382780,0.0
382781,0.0
382782,0.45
382783,0.4741666666666666
382784,0.0
382785,0.0
382786,0.0014285714285714286
382787,0.01
382788,0.0
382789,0.0
382790,0.04206349206349205
382791,0.06
382792,0.01
382793,0.0
382794,0.0
382795,0.49
382796,0.1
382797,0.04
382798,0.23
382799,0.09666666666666666
382800,0.0
382801,0.0
382802,0.0
382803,0.0
382804,0.0
382805,0.0
382806,0.0
382807,0.0
382808,0.02
382809,0.0
382810,0.0
382811,0.0
382812,0.01
382813,0.0
382814,0.37
382815,0.65
382816,0.14
382817,0.0
382818,0.33
382819,0.13
382820,0.69
382821,0.0
382822,0.0
382823,0.1
382824,0.04
382825,0.0
382826,0.31
382827,0.04
382828,0.12
382829,0.0
382830,0.3833333333333333
382831,0.18
382832,0.77
382833,0.0
382834,0.0
382835,0.02
382836,0.0
382837,0.02
382838,0.62
382839,0.05
382840,0.37
382841,0.35
382842,0.07
382843,0.0
382844,0.0
382845,0.0
382846,0.0
382847,0.19752380952380955
382848,0.2
382849,0.0
382850,0.0
382851,0.49933333333333335
382852,0.0
382853,0.58
382854,0.0
382855,0.5237981136510546
382856,0.0
382857,0.0
382858,0.02
382859,0.0
382860,0.06
382861,0.0
382862,0.09
382863,0.38
382864,0.0
382865,0.0
382866,0.45
382867,0.42200000000000004
382868,0.06
382869,0.18
382870,0.0
382871,0.0
382872,0.0
382873,0.05833333333333333
382874,0.46367460317460313
382875,0.01
382876,0.0
382877,0.0
382878,0.09
382879,0.0
382880,0.29
382881,0.01
382882,0.0
382883,0.0
382884,0.08
382885,0.15
382886,0.0
382887,0.02
382888,0.01
382889,0.0
382890,0.0
382891,0.46166666666666667
382892,0.0
382893,0.58
382894,0.14
382895,0.0
382896,0.13
382897,0.0
382898,0.0
382899,0.0
382900,0.23
382901,0.05
382902,0.14
382903,0.61
382904,0.0
382905,0.06
382906,0.33
382907,0.2
382908,0.19
382909,0.0
382910,0.0
382911,0.14
382912,0.0
382913,0.26
382914,0.02
382915,0.45
382916,0.0
382917,0.0
382918,0.0
382919,0.28
382920,0.0
382921,0.0
382922,0.53
382923,0.26
382924,0.37
382925,0.47
382926,0.0
382927,0.21
382928,0.0
382929,0.0
382930,0.0
382931,0.0
382932,0.0
382933,0.0
382934,0.0
382935,0.15
382936,0.18
382937,0.035
382938,0.0
382939,0.0
382940,0.01
382941,0.0
382942,0.10059523809523808
382943,0.0
382944,0.0
382945,0.0
382946,0.83
382947,0.0
382948,0.02
382949,0.19
382950,0.32
382951,0.0
382952,0.05
382953,0.01
382954,0.0
382955,0.13404761904761905
382956,0.46
382957,0.62
382958,0.0
382959,0.13883333333333334
382960,0.58
382961,0.11666666666666665
382962,0.32
382963,0.29
382964,0.0
382965,0.16583333333333333
382966,0.172
382967,0.14
382968,0.0
382969,0.30142857142857143
382970,0.13966269561735925
382971,0.0
382972,0.0
382973,0.0
382974,0.0
382975,0.0
382976,0.0
382977,0.0
382978,0.0
382979,0.02
382980,0.0
382981,0.63
382982,0.68
382983,0.12
382984,0.0
382985,0.0
382986,0.0
382987,0.0
382988,0.0
382989,0.24
382990,0.01
382991,0.0
382992,0.0
382993,0.014166666666666666
382994,0.0
382995,0.0
382996,0.0
382997,0.53
382998,0.0
382999,0.0
383000,0.12
383001,0.0
383002,0.01
383003,0.1
